data	model	atk_method	atk_epsilon	attr_method	k	norm_acc	adv_acc
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.8000	23.7000	13.9000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.9000	23.7000	17.8000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	1.0000	10.3000	10.3000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.0000	96.1000	59.8000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.1000	96.1000	59.8000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.2000	96.1000	59.8000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.3000	96.1000	59.8000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.4000	96.1000	59.8000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.5000	96.1000	59.8000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.6000	96.1000	59.8000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.7000	96.1000	59.8000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.8000	96.1000	59.8000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.9000	96.1000	59.8000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	1.0000	96.1000	59.8000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.0000	96.1000	59.8000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.1000	96.2000	60.0000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.2000	95.8000	60.5000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.3000	95.7000	60.0000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.4000	95.6000	61.1000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.5000	95.4000	61.7000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.6000	94.3000	62.1000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.7000	92.9000	60.6000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.8000	90.0000	59.8000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.9000	83.5000	57.5000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	1.0000	18.6000	17.5000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.0000	96.1000	59.8000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.1000	94.2000	60.8000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.2000	91.9000	58.5000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.3000	90.8000	57.0000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.4000	87.7000	54.6000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.5000	84.7000	54.4000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.6000	82.0000	50.4000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.7000	74.5000	43.4000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.8000	64.0000	37.6000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.9000	52.9000	37.0000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	1.0000	10.0000	10.3000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.0000	96.1000	59.8000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.1000	95.6000	59.1000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.2000	94.6000	59.0000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.3000	93.6000	58.2000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.4000	91.1000	50.6000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.5000	91.2000	48.2000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.6000	77.0000	34.6000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.7000	75.5000	37.3000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.8000	45.6000	24.9000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.9000	34.9000	24.3000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	1.0000	12.3000	12.3000
mnist	LeNet	LinfPGD	0.1	LayerActivation	0.0000	96.1000	59.8000
mnist	LeNet	LinfPGD	0.1	LayerActivation	0.1000	95.9000	59.7000
mnist	LeNet	LinfPGD	0.1	LayerActivation	0.2000	93.7000	60.7000
mnist	LeNet	LinfPGD	0.1	LayerActivation	0.3000	92.3000	60.5000
mnist	LeNet	LinfPGD	0.1	LayerActivation	0.4000	85.9000	54.5000
mnist	LeNet	LinfPGD	0.1	LayerActivation	0.5000	84.2000	56.0000
mnist	LeNet	LinfPGD	0.1	LayerActivation	0.6000	83.1000	49.2000
mnist	LeNet	LinfPGD	0.1	LayerActivation	0.7000	59.7000	35.8000
mnist	LeNet	LinfPGD	0.1	LayerActivation	0.8000	28.1000	14.0000
mnist	LeNet	LinfPGD	0.1	LayerActivation	0.9000	30.2000	25.9000
mnist	LeNet	LinfPGD	0.1	LayerActivation	1.0000	9.3000	15.3000
cifar10	ResNet50	LinfPGD	0.03	LayerActivation	0.0000	94.0000	0.0000
cifar10	ResNet50	LinfPGD	0.03	LayerActivation	0.1000	17.9000	16.5000
cifar10	ResNet50	LinfPGD	0.03	LayerActivation	0.2000	15.4000	14.2000
cifar10	ResNet50	LinfPGD	0.03	LayerActivation	0.3000	11.8000	11.7000
cifar10	ResNet50	LinfPGD	0.03	LayerActivation	0.4000	11.5000	11.0000
cifar10	ResNet50	LinfPGD	0.03	LayerActivation	0.5000	9.9000	9.9000
cifar10	ResNet50	LinfPGD	0.03	LayerActivation	0.6000	10.1000	10.1000
cifar10	ResNet50	LinfPGD	0.03	LayerActivation	0.7000	10.2000	10.2000
cifar10	ResNet50	LinfPGD	0.03	LayerActivation	0.8000	10.2000	10.2000
cifar10	ResNet50	LinfPGD	0.03	LayerActivation	0.9000	8.7000	8.7000
cifar10	ResNet50	LinfPGD	0.03	LayerActivation	1.0000	8.7000	8.7000
cifar10	ResNet50	LinfPGD	0.03	LayerActivation	0.0000	94.0000	0.0000
cifar10	ResNet50	LinfPGD	0.03	LayerActivation	0.1000	16.1000	15.6000
cifar10	ResNet50	LinfPGD	0.03	LayerActivation	0.2000	14.7000	13.6000
cifar10	ResNet50	LinfPGD	0.03	LayerActivation	0.3000	11.1000	11.2000
cifar10	ResNet50	LinfPGD	0.03	LayerActivation	0.4000	10.7000	10.9000
cifar10	ResNet50	LinfPGD	0.03	LayerActivation	0.5000	10.2000	9.9000
cifar10	ResNet50	LinfPGD	0.03	LayerActivation	0.6000	10.1000	10.1000
cifar10	ResNet50	LinfPGD	0.03	LayerActivation	0.7000	10.2000	10.2000
cifar10	ResNet50	LinfPGD	0.03	LayerActivation	0.8000	10.2000	10.2000
cifar10	ResNet50	LinfPGD	0.03	LayerActivation	0.9000	10.2000	10.2000
cifar10	ResNet50	LinfPGD	0.03	LayerActivation	1.0000	10.7000	10.7000
