data	model	atk_method	atk_epsilon	attr_method	k	norm_acc	adv_acc
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.2500	95.3000	16.8000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.3000	95.5000	17.5000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.3500	94.9000	18.3000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.4000	94.9000	18.3000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.4500	94.2000	19.9000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.5000	93.9000	20.4000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.5500	93.9000	20.6000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.6000	93.4000	21.0000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.6500	93.5000	21.7000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.7000	92.9000	23.4000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.7500	91.9000	23.7000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.8000	90.7000	25.3000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.8500	89.0000	24.6000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.9000	83.9000	25.0000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.9500	70.8000	24.7000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	1.0000	26.7000	13.9000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.0000	95.7000	11.4000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.0500	95.7000	12.4000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.1000	95.3000	12.7000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.1500	95.5000	13.9000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.2000	95.7000	14.5000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.2500	95.5000	14.9000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.3000	95.3000	15.4000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.3500	95.3000	16.2000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.4000	94.9000	17.1000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.4500	94.9000	17.9000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.5000	94.4000	18.0000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.5500	93.9000	19.5000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.6000	93.7000	20.8000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.6500	93.3000	21.9000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.7000	92.9000	22.7000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.7500	92.9000	23.5000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.8000	92.0000	24.5000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.8500	88.9000	26.3000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.9000	84.8000	26.1000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.9500	73.1000	24.2000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	1.0000	31.4000	15.1000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.0000	95.4000	12.1000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.0500	94.8000	13.6000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.1000	94.4000	14.0000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.1500	94.5000	15.0000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.2000	94.5000	15.7000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.2500	94.3000	16.5000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.3000	94.2000	17.3000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.3500	94.1000	17.4000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.4000	94.1000	17.9000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.4500	94.3000	18.8000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.5000	94.0000	19.3000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.5500	94.4000	20.4000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.6000	94.6000	21.5000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.6500	94.0000	21.8000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.7000	93.8000	22.7000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.7500	92.6000	23.3000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.8000	91.2000	24.7000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.8500	90.3000	25.2000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.9000	86.2000	26.2000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	0.9500	74.3000	24.8000
CIFAR10	ResNet50	LinfPGD	0.01	LayerGradCam	1.0000	32.2000	15.2000
